Food class level 1,Food (FoodEx2 description),France,Germany,Italy,Netherlands,United Kingdom
Alcoholic beverages,Stout beer,0,0,0,0,0
Alcoholic beverages,Tequila and similar spirits,0,0,0,0,0
Alcoholic beverages,Vermouth,0,0,0,0,0
Alcoholic beverages,Vodka and vodka-like spirits,,,,,0.55
Alcoholic beverages,Wheat beer,0,0,0,0,0
Alcoholic beverages,Whisky,0,0,0,0,
Alcoholic beverages,"Wine, red",0,0,0,0,0
Alcoholic beverages,"Wine, rosé",0,0,0,0,0
Alcoholic beverages,"Wine, white",0,0,0,0,0
Animal and vegetable fats and oils,Beef tallow (including processed suet),1.3,1.3,,0.3,0.3
Animal and vegetable fats and oils,Blended fat and oils,1.6,1.6,1.6,2.9,2.9
Animal and vegetable fats and oils,"Blended fat and oils, QUAL Half fat or medium fat",2.26,2.26,2.26,2.26,2.26
Animal and vegetable fats and oils,"Blended fat and oils, QUAL Low fat (naturally or reduced)",1.32,1.32,1.32,1.32,1.32
Animal and vegetable fats and oils,"Blended fat and oils, QUAL Low sodium / reduced salt",1.6,1.6,1.6,1.6,1.6
Animal and vegetable fats and oils,Blended frying oil/fats,30.1,,27.42,,
Animal and vegetable fats and oils,Blended margarine,10,,4.44,5.08,11.28
Animal and vegetable fats and oils,"Blended margarine, QUAL Half fat or medium fat",8,0,8,3.88,3.88
Animal and vegetable fats and oils,"Blended margarine, QUAL Low fat (naturally or reduced)",9.67,0,9.67,9.67,0
Animal and vegetable fats and oils,"Blended margarine, QUAL Low sodium / reduced salt",0,0,0,0,0
Animal and vegetable fats and oils,Butter,2,2,2.4,1.9,1.85
Animal and vegetable fats and oils,Butter and margarine/oil blends,2.9,2.9,2.9,2.9,2.9
Animal and vegetable fats and oils,"Butter and margarine/oil blends, QUAL Half fat or medium fat",0.8,0.8,0.8,0.8,0.8
Animal and vegetable fats and oils,"Butter and margarine/oil blends, QUAL Low fat (naturally or reduced)",25,25,25,25,25
Animal and vegetable fats and oils,Butter oil,3.6,3.6,3.6,2.4,2.4
Animal and vegetable fats and oils,"Butter, QUAL Half fat or medium fat",,1,,0.8,0.8
Animal and vegetable fats and oils,"Butter, QUAL Low fat (naturally or reduced)",2.98,1,2.98,,
Animal and vegetable fats and oils,Cocoa butter,0.5,0.5,1.8,1.8,1.05
Animal and vegetable fats and oils,Coconut oil/fat,1,1.82,0.9,0.09,0.66
Animal and vegetable fats and oils,Cod liver oil,30,20,19.8,30,20
Animal and vegetable fats and oils,"Cotton seed oil, edible",35.3,35.3,35.3,35.3,42.77
Animal and vegetable fats and oils,Functional vegetable margarines/fats,2.53,2.53,2.53,2.53,2.53
Animal and vegetable fats and oils,"Functional vegetable margarines/fats, QUAL Half fat or medium fat",30,30.75,30,30.75,30.75
Animal and vegetable fats and oils,"Functional vegetable margarines/fats, QUAL Low fat (naturally or reduced)",20,20,20,20,20
Animal and vegetable fats and oils,Ghee,3.6,3.6,3.6,10.27,10.27
Animal and vegetable fats and oils,Grape seed oil,28.8,28.8,18.9,28.8,28.8
Animal and vegetable fats and oils,Herring oil,5.9,5.9,5.9,5.9,5.9
Animal and vegetable fats and oils,Linseed oil,,,,17.5,
Animal and vegetable fats and oils,"Maize oil, edible",30,25.69,34.5,17.2,
Animal and vegetable fats and oils,"Olive oil, refined",11.91,11.91,18.5,5.1,5.1
Animal and vegetable fats and oils,"Olive oil, virgin or extra-virgin",10,11.91,22.4,5.1,5.1
Animal and vegetable fats and oils,"Palm kernel oil, edible",25.6,25.6,25.6,25.6,25.6
Animal and vegetable fats and oils,Palm oil/fat,7.411,7.411,33.1,15.9,33.12
Animal and vegetable fats and oils,"Peanut oil, edible",17.5,8.86,19.1,15.2,15.16
Animal and vegetable fats and oils,Pork lard,0.4,1.6,0.4,,1
Animal and vegetable fats and oils,"Poultry fats, processed",2.73,2.73,2.73,2.7,2.73
Animal and vegetable fats and oils,Processed fat (blubber) of marine mammals,30,30,30,30,30
Animal and vegetable fats and oils,Pumpkin seed oil,3.5,3.5,3.5,3.5,3.5
Animal and vegetable fats and oils,"Rape seed oil, edible",22.5,18.88,22.2,18.4,22.21
Animal and vegetable fats and oils,"Safflower seed oil, edible",89.84,89.84,89.84,79.4,85.6
Animal and vegetable fats and oils,"Sesame seed oil, edible",0.37,0.37,0.37,1.4,0.37
Animal and vegetable fats and oils,Shortening and similar baking fats,10,5,10,28.5,4.44
Animal and vegetable fats and oils,"Shortening and similar baking fats, QUAL Half fat or medium fat",18.7,16,18.7,16,16
Animal and vegetable fats and oils,"Shortening and similar baking fats, QUAL Low fat (naturally or reduced)",9.67,9.67,9.67,9.67,9.67
Animal and vegetable fats and oils,"Shortening and similar baking fats, QUAL Low sodium / reduced salt",36.3,36.3,36.3,36.3,36.3
Animal and vegetable fats and oils,"Soya bean oil, refined",15,9.53,18.5,28.4,16.06
Animal and vegetable fats and oils,Spreadable vegetable fat-deprecated,10,,26.3,12,
Animal and vegetable fats and oils,"Spreadable vegetable fat-deprecated, QUAL Half fat or medium fat",10,,10,31,20
Animal and vegetable fats and oils,"Spreadable vegetable fat-deprecated, QUAL Low fat (naturally or reduced)",,,,31,31
Animal and vegetable fats and oils,"Spreadable vegetable fat-deprecated, QUAL Low sodium / reduced salt",20,20,20,20,20
Animal and vegetable fats and oils,"Sunflower seed oil, edible",60.6,62.2,68,76,49.22
Animal and vegetable fats and oils,Tallow from other animals,0.5,0.5,0.5,0.5,0.5
Animal and vegetable fats and oils,Traditional margarine,10,,12.4,12,32.6
Animal and vegetable fats and oils,"Traditional margarine, QUAL Half fat or medium fat",38.7,20,38.7,31,31
Animal and vegetable fats and oils,"Traditional margarine, QUAL Low fat (naturally or reduced)",29.67,20,29.67,31,31
Animal and vegetable fats and oils,"Traditional margarine, QUAL Low sodium / reduced salt",20,20,20,20,20
Animal and vegetable fats and oils,Walnut oil,10.8,0.44,10.8,0.4,0.44
Animal and vegetable fats and oils,Wheat germ oil,150.75,150.75,133,149,136.65
"Coffee, cocoa, tea and infusions",Camomile infusion,0.04,0.04,0.04,0.04,0.04
"Coffee, cocoa, tea and infusions",Chicory coffee infusion,0.16,,0.16,,
"Coffee, cocoa, tea and infusions",Chicory coffee ingredient,0,0,0,0,0
"Coffee, cocoa, tea and infusions",Cocoa beans (fermented or dried),4.777,4.777,4.777,4.777,4.777
"Coffee, cocoa, tea and infusions",Cocoa beverages,0.2,0.079,0.2,0.1,0.04
"Coffee, cocoa, tea and infusions","Cocoa beverages, QUAL Low / Reduced sugar",0.058,0.058,0.058,,
"Coffee, cocoa, tea and infusions","Cocoa beverages, QUAL Sugar free",0.058,0.058,0.058,0.1,0.1
"Coffee, cocoa, tea and infusions",Cocoa mass,0.5,4.777,0.5,0.5,4.777
"Coffee, cocoa, tea and infusions",Cocoa powder,,,,0.2,0.68
"Coffee, cocoa, tea and infusions","Cocoa powder, QUAL Low / Reduced sugar",4.777,4.777,4.777,4.777,4.777
"Coffee, cocoa, tea and infusions","Cocoa powder, QUAL Sugar free",4.777,4.777,4.777,4.777,4.777
"Coffee, cocoa, tea and infusions",Coffee (average strenght) beverage,,,0.011,,
"Coffee, cocoa, tea and infusions",Coffee (weak strenght) beverage,,,0.011,,
"Coffee, cocoa, tea and infusions","Coffee beans, roasted",,2.7,,2.7,2.7
"Coffee, cocoa, tea and infusions",Coffee beverage decaffeinated,0,0,0,0,0
"Coffee, cocoa, tea and infusions","Coffee drink, café macchiato",0.034,0.034,0.034,0.034,0.034
"Coffee, cocoa, tea and infusions","Coffee drink, cappuccino",0.035,0.035,0.035,,
"Coffee, cocoa, tea and infusions",Coffee espresso (beverage),,,0.011,,
"Coffee, cocoa, tea and infusions","Coffee ground, roasted",2.7,2.7,2.7,2.7,2.7
"Coffee, cocoa, tea and infusions",Coffee with milk or cream,0.02,0.002,0.02,,
"Coffee, cocoa, tea and infusions",Fermented tea infusion,0,0,0,0,0
"Coffee, cocoa, tea and infusions",Flowers used for herbal infusions,0,0,0,0,0
"Coffee, cocoa, tea and infusions",Fruit infusion,0.04,0.04,0.04,0.04,0.04
"Coffee, cocoa, tea and infusions",Herbal infusion materials from leaves and herbs,2.1,2.1,2.1,2.1,2.1
"Coffee, cocoa, tea and infusions",Hot chocolate,,0.079,,0.1,0.04
"Coffee, cocoa, tea and infusions",Hot chocolate with added ingredients,0.2,0.2,0.2,0.2,0.2
"Coffee, cocoa, tea and infusions","Hot chocolate with added ingredients, QUAL Sugar free",0.058,0.058,0.058,0.058,0.058
"Coffee, cocoa, tea and infusions","Hot chocolate, QUAL Low / Reduced sugar",0.079,0.079,0.079,,
"Coffee, cocoa, tea and infusions","Hot chocolate, QUAL Sugar free",0.058,0.058,0.058,0.1,0.1
"Coffee, cocoa, tea and infusions",Instant coffee (beverage),,,,0.2,
"Coffee, cocoa, tea and infusions",Instant coffee powder,0,0,,0,0
"Coffee, cocoa, tea and infusions","Instant coffee powder, decaffeinated",0,0,0,0,0
"Coffee, cocoa, tea and infusions","Instant coffee powder, decaffeinated, QUAL Low / Reduced sugar",0,0,0,0,0
"Coffee, cocoa, tea and infusions","Instant coffee powder, decaffeinated, QUAL Sugar free",0,0,0,0,0
"Coffee, cocoa, tea and infusions","Instant coffee powder, QUAL Low / Reduced sugar",0,0,0,0,0
"Coffee, cocoa, tea and infusions","Instant coffee powder, QUAL Sugar free",0,0,0,0,0
"Coffee, cocoa, tea and infusions",Jasmine infusion,0.04,0.04,0.04,0.04,0.04
"Coffee, cocoa, tea and infusions",Malt coffee infusion,0.02,0.02,0.02,0.02,0.02
"Coffee, cocoa, tea and infusions",Mixed coffee imitates,0,0,0,0,0
"Coffee, cocoa, tea and infusions",Non-fermented tea leaves (green or white tea),2.1,2.1,2.1,2.1,2.1
"Coffee, cocoa, tea and infusions","Non-fermented tea, infusion",0,0,0,0,0
"Coffee, cocoa, tea and infusions",Rooibos infusion,0.04,0.04,0.04,0.04,0.04
"Coffee, cocoa, tea and infusions",Tea infusion with added flavouring ingredients,,,,0.1,
"Coffee, cocoa, tea and infusions",Tea leaves and stalks decaffeinated,2.1,2.1,,2.1,2.1
"Coffee, cocoa, tea and infusions",Tea leaves and stalks with fruit and flavours,0,0,0,0,0
"Coffee, cocoa, tea and infusions","Tea leaves and stalks, fermented",2.1,2.1,2.1,2.1,2.1
"Coffee, cocoa, tea and infusions",Tea powder ingredients and extracts,0,0,0,0,0
"Coffee, cocoa, tea and infusions","Tea, decaffeinated, infusion",0,0,0,0,0
Composite dishes,Beans and meat meal,0.18,0.124,0.18,0.56,0.56
Composite dishes,Beans and vegetables meal,0.083,0.083,0.083,0.083,0.083
Composite dishes,Beef loaf,0.701,0.701,0.701,0.701,0.701
Composite dishes,Bouillabaisse,0.669,0.669,0.669,0.669,0.669
Composite dishes,Ceasar salad,1.2,1.2,1.2,1.2,1.2
Composite dishes,Cereal products and grains based soup,0.103,0.103,0.103,0.103,0.103
Composite dishes,Cheese omelette,0.93,1.573,0.93,0.91,0.91
Composite dishes,Cheese savoury pie,0.996,0.996,0.996,0.996,1.62
Composite dishes,Creamed vegetable mix,1.84,0.514,1.84,1.01,1.01
Composite dishes,Dairy/egg soup,0.756,0.756,0.756,0.756,0.756
Composite dishes,Dolma,1.404,1.404,1.404,1.404,1.404
Composite dishes,"Dolma, PROCESS Baking",1.404,1.404,1.404,1.404,1.404
Composite dishes,"Dolma, PROCESS Cooking in water",1.404,1.404,1.404,1.404,1.404
Composite dishes,"Dolma, PROCESS Steaming",1.404,1.404,1.404,1.404,1.404
Composite dishes,Doner kebab,,0.629,,0.47,0.47
Composite dishes,Finger food,0.49,0.49,0.49,0.49,0.49
Composite dishes,Fish and potatoes meal,0.575,0.575,0.575,0.88,0.88
Composite dishes,Fish and rice meal,1.26,0.414,1.26,0.414,0.414
Composite dishes,Fish and vegetables meal,1.139,1.139,1.139,1.139,1.139
Composite dishes,Fish balls,0.985,0.985,0.985,0.985,0.985
Composite dishes,"Fish balls, PROCESS Baking",1.421,1.421,1.421,1.421,1.421
Composite dishes,"Fish balls, PROCESS Cooking in water",1.421,1.421,1.421,1.421,1.421
Composite dishes,"Fish balls, PROCESS Frying",1.421,1.421,1.421,0.3,1.421
Composite dishes,"Fish balls, PROCESS Steaming",1.421,1.421,1.421,1.421,1.421
Composite dishes,"Fish fingers, breaded",3.8,4.294,3.8,,
Composite dishes,Fish gratin,1.252,1.252,1.252,1.252,1.252
Composite dishes,Fish pâté,4,1.281,4,2.71,2.71
Composite dishes,Fish soup,0.5,0.973,0.5,0.5,0.973
Composite dishes,"Fish soup, INGRED Tap water",0.5,0.358,0.5,0.5,0.358
Composite dishes,Fishcakes,0.67,1.122,0.67,1.122,1.122
Composite dishes,Fried eggs,1.64,2.453,1.64,2.9,2.9
Composite dishes,Fruit soup,0.093,0.093,0.093,0.093,0.093
Composite dishes,Goulash,0.521,0.521,0.521,1.2,0.33
Composite dishes,Greek salad,1.162,1.162,1.162,1.12,1.12
Composite dishes,Hamburger with bread,,0.932,,0.22,0.22
Composite dishes,Hot dog with bread,,0.521,,,0.521
Composite dishes,Hummus,1.1,1.1,1.1,1.1,1.1
Composite dishes,Lasagna,0.3,1.379,0.3,1.379,1.379
Composite dishes,Legume (beans) soup,,0.201,,0.3,0.3
Composite dishes,Legumes based dishes,0.39,0.942,0.39,1.66,1.66
Composite dishes,Meat and vegetable soup,0.26,0.237,0.26,0.2,0.31
Composite dishes,Meat balls,0.38,0.73,0.38,3.2,3.2
Composite dishes,Meat burger (no sandwich),0.73,0.73,0.73,0.7,0.39
Composite dishes,Meat in aspic,,0.076,,,0.076
Composite dishes,Meat loaf,0.482,0.482,0.482,0.22,0.22
Composite dishes,"Meat loaf with cheese, vegetables or other",2.889,2.889,2.889,2.889,2.889
Composite dishes,Meat soup,0.029,0.225,0.029,0.2,0.2
Composite dishes,Meat stew,0.4,0.386,0.4,0.19,0.19
Composite dishes,Meat terrine,0.47,0.381,0.47,0.47,0.381
Composite dishes,Mixed green salad,0.41,,0.59,0.2,0.41
Composite dishes,Mixed vegetable salad,0.75,,0.59,0.2,8.91
Composite dishes,Mixed vegetables soup,0.2,0.393,0.2,0.1,0.1
Composite dishes,"Mixed vegetables, boiled",0.51,0.855,0.51,0.5,0.5
Composite dishes,"Mixed vegetables, braised",0.35,0.841,0.35,0.35,0.841
Composite dishes,"Mixed vegetables, fried",2.86,0.804,2.86,0.804,0.804
Composite dishes,"Mixed vegetables, grilled",0.3,0.883,0.3,0.3,0.883
Composite dishes,Moussaka,0.46,0.95,0.46,0.95,0.95
Composite dishes,Mushroom based dishes,0.615,0.615,0.615,0.44,0.44
Composite dishes,Mushroom salad,1.47,1.012,1.47,1.47,1.012
Composite dishes,Mushroom soup,,0.081,,0.1,0.54
Composite dishes,Omelette with bacon,0.98,1.341,0.98,0.98,1.341
Composite dishes,Omelette with mushrooms,0.94,1.344,0.94,0.94,1.344
Composite dishes,Omelette with vegetables,1.4,1.163,1.4,0.93,0.93
Composite dishes,"Omelette, plain",1.29,1.788,1.29,1.12,1.12
Composite dishes,Onion soup,0.1,0.053,0.1,0.1,0.19
Composite dishes,Paella,1.86,0.431,1.86,1.86,0.431
Composite dishes,Pasta based dishes (cooked),2.542,2.542,2.542,2.542,2.542
Composite dishes,"Pasta based dishes (cooked), PROCESS Baking",0.34,0.34,0.34,0.34,0.34
Composite dishes,"Pasta based dishes (cooked), PROCESS Cooking in water",0.82,0.82,0.82,0.82,0.82
Composite dishes,"Pasta based dishes (cooked), PROCESS Steaming",0.82,0.82,0.82,0.82,0.82
Composite dishes,"Pasta-based dishes, uncooked",0.654,0.654,0.654,0.654,0.654
Composite dishes,"Pasta-based dishes, uncooked, PROCESS Baking",0.293,0.293,0.293,0.293,0.293
Composite dishes,"Pasta-based dishes, uncooked, PROCESS Cooking in water",0.1,0.293,0.1,0.4,0.82
Composite dishes,"Pasta-based dishes, uncooked, PROCESS Steaming",0.293,0.293,0.293,0.4,0.82
Composite dishes,"Pasta, cooked, with cheese/cream",1.19,1.499,1.19,1.19,1.499
Composite dishes,"Pasta, cooked, with vegetables",1.95,0.86,1.95,1.95,0.86
Composite dishes,"Pasta, cooked, with vegetables and cheese/cream",0.351,0.351,0.351,0.351,0.351
Composite dishes,"Pasta, filled with meat mix, cooked",0.654,0.654,0.654,0.654,0.654
Composite dishes,"Pasta, filled with meat mix, cooked, PROCESS Baking",0.293,0.293,0.293,0.293,0.293
Composite dishes,"Pasta, filled with meat mix, cooked, PROCESS Cooking in water",0.293,0.293,0.293,0.4,0.4
Composite dishes,"Pasta, filled with meat mix, cooked, PROCESS Steaming",0.293,0.293,0.293,0.4,0.4
Composite dishes,"Pasta, filled with vegetable mix, cooked",0.466,0.466,0.466,0.466,0.466
Composite dishes,"Pasta, filled with vegetable mix, cooked, PROCESS Cooking in water",0.82,0.82,0.82,0.4,0.82
Composite dishes,"Pasta, filled with vegetable mix, cooked, PROCESS Steaming",0.82,0.82,0.82,0.4,0.82
Composite dishes,Pastas and rice (or other cereal) –based dishes,0.989,0.989,0.989,0.989,0.989
Composite dishes,"Pastas and rice (or other cereal) –based dishes, PROCESS Baking",0.74,0.74,,0.74,0.74
Composite dishes,"Pastas and rice (or other cereal) –based dishes, PROCESS Cooking in water",0.27,0.27,,0.27,0.27
Composite dishes,"Pastas and rice (or other cereal) –based dishes, PROCESS Steaming",0.47,0.47,,0.47,0.47
Composite dishes,Pizza and similar with cheese topping,1.08,1.802,1.08,2.1,3.39
Composite dishes,"Pizza and similar with cheese, and mushrooms",1.538,1.538,1.538,2.1,2.1
Composite dishes,"Pizza and similar with cheese, and vegetables",0.71,0.71,0.71,2.1,1.52
Composite dishes,"Pizza and similar with cheese, meat, and mushrooms",,1.437,,0.5,0.5
Composite dishes,"Pizza and similar with cheese, meat, and vegetables",0.77,0.62,0.77,0.5,0.5
Composite dishes,"Pizza and similar with meat, and vegetables",1.437,1.437,1.437,0.5,0.5
Composite dishes,Poached eggs,1.2,1.951,1.2,1.11,1.11
Composite dishes,Pork meat loaf,0.778,0.778,0.778,0.778,0.778
Composite dishes,Potato casserole,0.572,0.572,0.572,0.78,0.78
Composite dishes,Potato croquettes,7.47,0.266,7.47,7.47,0.266
Composite dishes,Potato soup,0.12,0.052,0.12,0.26,0.26
Composite dishes,Potatoes and cheese meal,0.2,0.516,0.2,1.62,1.62
Composite dishes,Potatoes and meat meal,0.2,0.449,0.2,0.449,0.449
Composite dishes,Potatoes and vegetables meal,0.543,0.543,0.543,1.58,1.58
Composite dishes,"Potatoes, meat, and vegetables meal",0.506,0.506,0.506,0.08,0.08
Composite dishes,Prepared fish salad,1.6,5.953,1.6,23.8,23.8
Composite dishes,Prepared legume (beans) salad,,0.3,,0.27,0.27
Composite dishes,Prepared meat salad,,,,5.1,5.1
Composite dishes,Prepared mixed egg/meat/fish/vegetable salad,0.635,0.635,0.635,0.635,0.635
Composite dishes,Prepared nut salad,1.485,1.485,1.485,2.95,2.95
Composite dishes,Prepared pasta salad,0.55,6.21,0.55,0.55,6.21
Composite dishes,Prepared potato salad,,4.5,,4.5,4.69
Composite dishes,Prepared rice salad,2.85,0.973,2.85,2.85,0.973
Composite dishes,Quiche,1.54,0.915,1.54,1.1,1.1
Composite dishes,Ratatouille,1.56,1.652,1.56,1.652,1.652
Composite dishes,Rice and meat meal,0.508,0.508,0.508,0.2,0.2
Composite dishes,Rice and vegetables meal,0.234,0.234,0.234,0.2,1.14
Composite dishes,"Rice based dishes cooked, PROCESS Baking",1.42,1.42,,1.42,1.42
Composite dishes,"Rice based dishes cooked, PROCESS Cooking in water",2.85,2.85,2.85,2.85,2.85
Composite dishes,"Rice based dishes cooked, PROCESS Steaming",0.91,0.91,0.91,0.91,0.91
Composite dishes,Rice pudding,0.095,0.057,0.095,0.16,0.16
Composite dishes,"Rice, meat, and vegetables meal",0.91,0.259,0.91,0.2,0.2
Composite dishes,Risotto,0.021,0.021,0.021,0.14,0.14
Composite dishes,Roesti,0.19,0.086,0.19,0.19,0.19
Composite dishes,Sandwich and sandwich-like dishes,1.07,1.095,1.07,1.07,1.095
Composite dishes,Sandwich with cheese and vegetable topping/filling,0.798,0.798,0.798,0.798,0.798
Composite dishes,Sandwich with cheese topping/filling,0.55,0.81,0.55,0.81,0.81
Composite dishes,Sandwich with fish and vegetable topping/filling,1.59,2.117,1.59,1.59,2.117
Composite dishes,Sandwich with fish topping/filling,1.59,2.117,1.59,3.22,3.22
Composite dishes,Sandwich with meat and vegetable topping/filling,4.72,0.453,4.72,2.88,2.88
Composite dishes,Sandwich with processed meat topping/filling,0.55,0.762,0.55,1.77,1.77
Composite dishes,Sausage roll,0.2,0.2,0.2,0.2,0.2
Composite dishes,Seafood salad,4.765,4.765,4.765,23.8,
Composite dishes,Seafood-based meals,1.82,3.998,1.82,3.998,3.998
Composite dishes,Spring rolls,0.82,1.944,0.82,1.2,1.47
Composite dishes,Tomato soup,1,0.396,1,0.1,1.4
Composite dishes,Vegetable casserole,0.248,0.248,0.248,0.78,0.78
Composite dishes,Vegetable soufflé,1.085,1.085,1.085,1.085,1.085
Composite dishes,"Vegetables, gratinated",1.84,1.085,1.84,1.58,1.58
Eggs and egg products,Boiled eggs,1.05,1.96,1.05,4.2,1.11
Eggs and egg products,Duck eggs,0.46,0.46,0.46,0.46,0.46
Eggs and egg products,"Duck eggs, PROCESS Cooking in water",0.46,0.46,0.46,0.46,0.46
Eggs and egg products,Eggs from other eggs producer birds,0.26,0.26,0.26,0.26,0.26
Eggs and egg products,"Eggs from other eggs producer birds, PROCESS Cooking in water",0.36,0.36,0.36,0.36,0.36
Eggs and egg products,Geese eggs,0.36,0.36,0.36,0.36,0.36
Eggs and egg products,"Geese eggs, PROCESS Cooking in water",0.36,0.36,0.36,0.36,0.36
Eggs and egg products,Hen egg mixed whole,1.42,1.96,1.42,3.1,3.1
Eggs and egg products,"Hen egg mixed whole, dried",2.6,2.6,2.6,4.3,4.3
Eggs and egg products,Hen egg white,0,0,0,0,0
Eggs and egg products,"Hen egg white, dried",0,0,0,0,0
Eggs and egg products,Hen egg yolk,4.07,5.5,4.07,3.1,3.11
Eggs and egg products,"Hen egg yolk, dried",3.7,3.7,3.7,3.7,3.7
Eggs and egg products,Hen eggs,1.42,1.96,1.42,3.1,1.11
Eggs and egg products,"Hen eggs, PROCESS Cooking in water",1.05,1.96,1.05,4.2,1.11
Eggs and egg products,"Hen eggs, PROCESS Frying",1.64,2.9,1.64,2.9,2.9
Eggs and egg products,Quail eggs,1.96,1.96,1.96,1.96,1.96
Eggs and egg products,"Quail eggs, PROCESS Cooking in water",1.96,1.96,1.96,1.96,1.96
"Fish, seafood, amphibians, reptiles and invertebrates",Amphibians and Reptiles,0.8,0.8,0.8,0.8,0.8
"Fish, seafood, amphibians, reptiles and invertebrates",Anchovies,0.29,0.5,0.29,0.9,0.5
"Fish, seafood, amphibians, reptiles and invertebrates","Anchovies, PROCESS Baking",0.56,0.56,0.56,0.56,0.56
"Fish, seafood, amphibians, reptiles and invertebrates","Anchovies, PROCESS Cooking in water",0.568,0.568,0.568,0.568,0.568
"Fish, seafood, amphibians, reptiles and invertebrates","Anchovies, PROCESS Frying",0.56,0.56,0.56,0.56,0.56
"Fish, seafood, amphibians, reptiles and invertebrates","Anchovies, PROCESS Steaming",0.568,0.568,0.568,0.568,0.568
"Fish, seafood, amphibians, reptiles and invertebrates",Anglerfish and monkfish,1,1,0.4,1,1
"Fish, seafood, amphibians, reptiles and invertebrates","Anglerfish and monkfish, PROCESS Baking",1.105,1.105,1.105,1.105,1.105
"Fish, seafood, amphibians, reptiles and invertebrates","Anglerfish and monkfish, PROCESS Cooking in water",1.105,1.105,1.105,1.105,1.105
"Fish, seafood, amphibians, reptiles and invertebrates","Anglerfish and monkfish, PROCESS Frying",1.105,1.105,1.105,1.105,1.105
"Fish, seafood, amphibians, reptiles and invertebrates","Anglerfish and monkfish, PROCESS Steaming",1.105,1.105,1.105,1.105,1.105
"Fish, seafood, amphibians, reptiles and invertebrates",Atlantic salmon,,2.39,2.81,1.9,1.91
"Fish, seafood, amphibians, reptiles and invertebrates","Atlantic salmon, PROCESS Baking",2.645,2.645,2.645,2.5,2.29
"Fish, seafood, amphibians, reptiles and invertebrates","Atlantic salmon, PROCESS Cooking in water",2.695,2.695,2.695,4.1,2.07
"Fish, seafood, amphibians, reptiles and invertebrates","Atlantic salmon, PROCESS Frying",2.645,2.645,2.645,2.645,2.645
"Fish, seafood, amphibians, reptiles and invertebrates","Atlantic salmon, PROCESS Preserving with salt",2.213,2.213,,2,2.213
"Fish, seafood, amphibians, reptiles and invertebrates","Atlantic salmon, PROCESS Steaming",2.07,2.695,2.07,4.1,2.07
"Fish, seafood, amphibians, reptiles and invertebrates","Atlantic salmon, PROD Farmed / cultivated / aquaculture",2.81,,,,
"Fish, seafood, amphibians, reptiles and invertebrates",Barracudas,1.7,1.7,1.7,1.7,1.7
"Fish, seafood, amphibians, reptiles and invertebrates","Barracudas, PROCESS Baking",1.385,1.385,1.385,1.385,1.385
